https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en.svg,285.09999990463257
https://en.wikipedia.org/w/skins/Vector/resources/common/images/bullet-icon.svg?d4515,289.09999990463257
https://en.wikipedia.org/w/resources/src/mediawiki.skinning/images/external-ltr.svg?59558,277.5
https://upload.wikimedia.org/wikipedia/commons/6/65/Lock-green.svg,346.59999990463257
https://upload.wikimedia.org/wikipedia/commons/2/23/Icons-mini-file_acrobat.gif,340.7000000476837
https://en.wikipedia.org/w/skins/Vector/resources/skins.vector.styles.legacy/images/user-avatar.svg?b7f58,241.29999995231628
https://en.wikipedia.org/w/skins/Vector/resources/common/images/search.svg?bbf78,64.29999995231628
https://en.wikipedia.org/w/extensions/Wikibase/client/resources/images/edit.svg?34bc5,60
mwStartup,0
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.gadget.ReferenceTooltips%2Ccharinsert%2Cextra-toolbar-buttons%2CrefToolbar%2Cswitcher&skin=vector&version=1ilvs,64.70000004768372
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.visualEditor.core.utils.parsing%7Cext.visualEditor.desktopArticleTarget.init%7Cext.visualEditor.progressBarWidget%2CsupportCheck%2CtargetLoader%2CtempWikitextEditorWidget%2Ctrack%2Cve&skin=vector&version=147ie,72.20000004768372
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.centralNotice.bannerHistoryLogger%2CchoiceData%2Cdisplay%2CgeoIP%2CimpressionDiet%2CkvStore%2ClargeBannerLimit%2ClegacySupport%2CstartUp%7Cext.centralauth.centralautologin%7Cext.cite.ux-enhancements%7Cext.cx.eventlogging.campaigns%7Cext.eventLogging%2CnavigationTiming%2Cpopups%2CwikimediaEvents%7Cext.growthExperiments.SuggestedEditSession%7Cext.uls.common%2Ccompactlinks%2Cinterface%2Cpreferences%2Cwebfonts%7Cjquery%2Coojs%2Csite%7Cjquery.client%2Ccookie%2CmakeCollapsible%2CtextSelection%7Cjquery.uls.data%7Cmediawiki.String%2CTitle%2CUri%2Capi%2Cbase%2Ccldr%2Ccookie%2Cexperiments%2CjqueryMsg%2Clanguage%2Cstorage%2Ctoc%2Cuser%2Cutil%2CvisibleTimeout%7Cmediawiki.editfont.styles%7Cmediawiki.libs.pluralruleparser%7Cmediawiki.page.ready%7Cmediawiki.ui.button%7Cskins.vector.legacy.js&skin=vector&version=1mbs2,164.19999980926514
https://en.wikipedia.org/wiki/Software_metric,1922
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.cite.styles%7Cext.uls.interlanguage%7Cext.visualEditor.desktopArticleTarget.noscript%7Cext.wikimediaBadges%7Cjquery.makeCollapsible.styles%7Cskins.vector.styles.legacy%7Cwikibase.client.init&only=styles&skin=vector,58.700000047683716
https://en.wikipedia.org/w/load.php?lang=en&modules=startup&only=scripts&raw=1&skin=vector,78
https://en.wikipedia.org/w/load.php?lang=en&modules=site.styles&only=styles&skin=vector,88.60000014305115
https://en.wikipedia.org/static/images/project-logos/enwiki.png,63.299999952316284
mwStartup,0
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.gadget.ReferenceTooltips%2Ccharinsert%2Cextra-toolbar-buttons%2CrefToolbar%2Cswitcher&skin=vector&version=1ilvs,64.30000019073486
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.visualEditor.core.utils.parsing%7Cext.visualEditor.desktopArticleTarget.init%7Cext.visualEditor.progressBarWidget%2CsupportCheck%2CtargetLoader%2CtempWikitextEditorWidget%2Ctrack%2Cve&skin=vector&version=147ie,72.29999995231628
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.centralNotice.bannerHistoryLogger%2CchoiceData%2Cdisplay%2CgeoIP%2CimpressionDiet%2CkvStore%2ClargeBannerLimit%2ClegacySupport%2CstartUp%7Cext.centralauth.centralautologin%7Cext.cite.ux-enhancements%7Cext.cx.eventlogging.campaigns%7Cext.eventLogging%2CnavigationTiming%2Cpopups%2CwikimediaEvents%7Cext.growthExperiments.SuggestedEditSession%7Cext.uls.common%2Ccompactlinks%2Cinterface%2Cpreferences%2Cwebfonts%7Cjquery%2Coojs%2Csite%7Cjquery.client%2Ccookie%2CmakeCollapsible%2CtextSelection%7Cjquery.uls.data%7Cmediawiki.String%2CTitle%2CUri%2Capi%2Cbase%2Ccldr%2Ccookie%2Cexperiments%2CjqueryMsg%2Clanguage%2Cstorage%2Ctoc%2Cuser%2Cutil%2CvisibleTimeout%7Cmediawiki.editfont.styles%7Cmediawiki.libs.pluralruleparser%7Cmediawiki.page.ready%7Cmediawiki.ui.button%7Cskins.vector.legacy.js&skin=vector&version=1mbs2,947.0999999046326
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en.svg,154.80000019073486
https://en.wikipedia.org/w/skins/Vector/resources/common/images/bullet-icon.svg?d4515,151.10000014305115
https://en.wikipedia.org/w/resources/src/mediawiki.skinning/images/external-ltr.svg?59558,138.89999985694885
https://upload.wikimedia.org/wikipedia/commons/6/65/Lock-green.svg,367.89999985694885
https://upload.wikimedia.org/wikipedia/commons/2/23/Icons-mini-file_acrobat.gif,354.60000014305115
https://en.wikipedia.org/w/skins/Vector/resources/skins.vector.styles.legacy/images/user-avatar.svg?b7f58,120.70000004768372
https://en.wikipedia.org/w/skins/Vector/resources/common/images/search.svg?bbf78,168
https://en.wikipedia.org/w/extensions/Wikibase/client/resources/images/edit.svg?34bc5,162.29999995231628
first-paint,0
first-contentful-paint,0
https://login.wikimedia.org/wiki/Special:CentralAutoLogin/checkLoggedIn?type=script&wikiid=enwiki&proto=https,64.59999990463257
https://en.wikipedia.org/w/extensions/UniversalLanguageSelector/resources/images/cog-sprite.svg?c3fa1,58.59999990463257
https://en.wikipedia.org/wiki/Software_metric,2195.9000000953674
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.cite.styles%7Cext.uls.interlanguage%7Cext.visualEditor.desktopArticleTarget.noscript%7Cext.wikimediaBadges%7Cjquery.makeCollapsible.styles%7Cskins.vector.styles.legacy%7Cwikibase.client.init&only=styles&skin=vector,75.09999990463257
https://en.wikipedia.org/w/load.php?lang=en&modules=startup&only=scripts&raw=1&skin=vector,78.89999985694885
https://en.wikipedia.org/w/load.php?lang=en&modules=site.styles&only=styles&skin=vector,92.59999990463257
https://en.wikipedia.org/static/images/project-logos/enwiki.png,113.79999995231628
mwStartup,0
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.gadget.ReferenceTooltips%2Ccharinsert%2Cextra-toolbar-buttons%2CrefToolbar%2Cswitcher&skin=vector&version=1ilvs,86.89999985694885
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.visualEditor.core.utils.parsing%7Cext.visualEditor.desktopArticleTarget.init%7Cext.visualEditor.progressBarWidget%2CsupportCheck%2CtargetLoader%2CtempWikitextEditorWidget%2Ctrack%2Cve&skin=vector&version=147ie,92
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.centralNotice.bannerHistoryLogger%2CchoiceData%2Cdisplay%2CgeoIP%2CimpressionDiet%2CkvStore%2ClargeBannerLimit%2ClegacySupport%2CstartUp%7Cext.centralauth.centralautologin%7Cext.cite.ux-enhancements%7Cext.cx.eventlogging.campaigns%7Cext.eventLogging%2CnavigationTiming%2Cpopups%2CwikimediaEvents%7Cext.growthExperiments.SuggestedEditSession%7Cext.uls.common%2Ccompactlinks%2Cinterface%2Cpreferences%2Cwebfonts%7Cjquery%2Coojs%2Csite%7Cjquery.client%2Ccookie%2CmakeCollapsible%2CtextSelection%7Cjquery.uls.data%7Cmediawiki.String%2CTitle%2CUri%2Capi%2Cbase%2Ccldr%2Ccookie%2Cexperiments%2CjqueryMsg%2Clanguage%2Cstorage%2Ctoc%2Cuser%2Cutil%2CvisibleTimeout%7Cmediawiki.editfont.styles%7Cmediawiki.libs.pluralruleparser%7Cmediawiki.page.ready%7Cmediawiki.ui.button%7Cskins.vector.legacy.js&skin=vector&version=1mbs2,1557.8999998569489
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en.svg,171.70000004768372
https://en.wikipedia.org/w/skins/Vector/resources/common/images/bullet-icon.svg?d4515,160.59999990463257
https://en.wikipedia.org/w/resources/src/mediawiki.skinning/images/external-ltr.svg?59558,150.59999990463257
https://upload.wikimedia.org/wikipedia/commons/6/65/Lock-green.svg,189.60000014305115
https://upload.wikimedia.org/wikipedia/commons/2/23/Icons-mini-file_acrobat.gif,182.20000004768372
https://en.wikipedia.org/w/skins/Vector/resources/skins.vector.styles.legacy/images/user-avatar.svg?b7f58,124.60000014305115
https://en.wikipedia.org/w/skins/Vector/resources/common/images/search.svg?bbf78,79
https://en.wikipedia.org/w/extensions/Wikibase/client/resources/images/edit.svg?34bc5,94.70000004768372
first-paint,0
first-contentful-paint,0
https://login.wikimedia.org/wiki/Special:CentralAutoLogin/checkLoggedIn?type=script&wikiid=enwiki&proto=https,66.39999985694885
https://en.wikipedia.org/static/favicon/wikipedia.ico,59
https://en.wikipedia.org/w/extensions/UniversalLanguageSelector/resources/images/cog-sprite.svg?c3fa1,55
https://en.wikipedia.org/w/extensions/UniversalLanguageSelector/resources/images/language-base20.svg?b7954,68.39999985694885
https://en.wikipedia.org/wiki/Software_metric,1800.0999999046326
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.cite.styles%7Cext.uls.interlanguage%7Cext.visualEditor.desktopArticleTarget.noscript%7Cext.wikimediaBadges%7Cjquery.makeCollapsible.styles%7Cskins.vector.styles.legacy%7Cwikibase.client.init&only=styles&skin=vector,77.79999995231628
https://en.wikipedia.org/w/load.php?lang=en&modules=startup&only=scripts&raw=1&skin=vector,83.89999985694885
https://en.wikipedia.org/w/load.php?lang=en&modules=site.styles&only=styles&skin=vector,105.90000009536743
https://en.wikipedia.org/static/images/project-logos/enwiki.png,60.59999990463257
mwStartup,0
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.gadget.ReferenceTooltips%2Ccharinsert%2Cextra-toolbar-buttons%2CrefToolbar%2Cswitcher&skin=vector&version=1ilvs,63.10000014305115
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.visualEditor.core.utils.parsing%7Cext.visualEditor.desktopArticleTarget.init%7Cext.visualEditor.progressBarWidget%2CsupportCheck%2CtargetLoader%2CtempWikitextEditorWidget%2Ctrack%2Cve&skin=vector&version=147ie,63.700000047683716
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.centralNotice.bannerHistoryLogger%2CchoiceData%2Cdisplay%2CgeoIP%2CimpressionDiet%2CkvStore%2ClargeBannerLimit%2ClegacySupport%2CstartUp%7Cext.centralauth.centralautologin%7Cext.cite.ux-enhancements%7Cext.cx.eventlogging.campaigns%7Cext.eventLogging%2CnavigationTiming%2Cpopups%2CwikimediaEvents%7Cext.growthExperiments.SuggestedEditSession%7Cext.uls.common%2Ccompactlinks%2Cinterface%2Cpreferences%2Cwebfonts%7Cjquery%2Coojs%2Csite%7Cjquery.client%2Ccookie%2CmakeCollapsible%2CtextSelection%7Cjquery.uls.data%7Cmediawiki.String%2CTitle%2CUri%2Capi%2Cbase%2Ccldr%2Ccookie%2Cexperiments%2CjqueryMsg%2Clanguage%2Cstorage%2Ctoc%2Cuser%2Cutil%2CvisibleTimeout%7Cmediawiki.editfont.styles%7Cmediawiki.libs.pluralruleparser%7Cmediawiki.page.ready%7Cmediawiki.ui.button%7Cskins.vector.legacy.js&skin=vector&version=1mbs2,1225.1000001430511
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en.svg,135.59999990463257
https://en.wikipedia.org/w/skins/Vector/resources/common/images/bullet-icon.svg?d4515,133.5
https://en.wikipedia.org/w/resources/src/mediawiki.skinning/images/external-ltr.svg?59558,122.5
https://upload.wikimedia.org/wikipedia/commons/6/65/Lock-green.svg,180.30000019073486
https://upload.wikimedia.org/wikipedia/commons/2/23/Icons-mini-file_acrobat.gif,173.60000014305115
https://en.wikipedia.org/w/skins/Vector/resources/skins.vector.styles.legacy/images/user-avatar.svg?b7f58,106.79999995231628
https://en.wikipedia.org/w/skins/Vector/resources/common/images/search.svg?bbf78,58.299999952316284
https://en.wikipedia.org/w/extensions/Wikibase/client/resources/images/edit.svg?34bc5,49.60000014305115
https://en.wikipedia.org/static/favicon/wikipedia.ico,48.40000009536743
https://en.wikipedia.org/wiki/Software_metric,13016.300000190735
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.cite.styles%7Cext.uls.interlanguage%7Cext.visualEditor.desktopArticleTarget.noscript%7Cext.wikimediaBadges%7Cjquery.makeCollapsible.styles%7Cskins.vector.styles.legacy%7Cwikibase.client.init&only=styles&skin=vector,72.09999990463257
https://en.wikipedia.org/w/load.php?lang=en&modules=startup&only=scripts&raw=1&skin=vector,88.29999995231628
https://en.wikipedia.org/w/load.php?lang=en&modules=site.styles&only=styles&skin=vector,81.19999980926514
https://en.wikipedia.org/static/images/project-logos/enwiki.png,63.5
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en.svg,70
https://en.wikipedia.org/w/skins/Vector/resources/common/images/bullet-icon.svg?d4515,94.29999995231628
https://en.wikipedia.org/w/resources/src/mediawiki.skinning/images/external-ltr.svg?59558,77.29999995231628
https://upload.wikimedia.org/wikipedia/commons/6/65/Lock-green.svg,235.20000004768372
https://upload.wikimedia.org/wikipedia/commons/2/23/Icons-mini-file_acrobat.gif,235.20000004768372
https://en.wikipedia.org/w/skins/Vector/resources/skins.vector.styles.legacy/images/user-avatar.svg?b7f58,79.90000009536743
https://en.wikipedia.org/w/skins/Vector/resources/common/images/search.svg?bbf78,78.5
https://en.wikipedia.org/w/extensions/Wikibase/client/resources/images/edit.svg?34bc5,58.299999952316284
mwStartup,0
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.gadget.ReferenceTooltips%2Ccharinsert%2Cextra-toolbar-buttons%2CrefToolbar%2Cswitcher&skin=vector&version=1ilvs,174.90000009536743
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.visualEditor.core.utils.parsing%7Cext.visualEditor.desktopArticleTarget.init%7Cext.visualEditor.progressBarWidget%2CsupportCheck%2CtargetLoader%2CtempWikitextEditorWidget%2Ctrack%2Cve&skin=vector&version=147ie,379.60000014305115
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.centralNotice.bannerHistoryLogger%2CchoiceData%2Cdisplay%2CgeoIP%2CimpressionDiet%2CkvStore%2ClargeBannerLimit%2ClegacySupport%2CstartUp%7Cext.centralauth.centralautologin%7Cext.cite.ux-enhancements%7Cext.cx.eventlogging.campaigns%7Cext.eventLogging%2CnavigationTiming%2Cpopups%2CwikimediaEvents%7Cext.growthExperiments.SuggestedEditSession%7Cext.uls.common%2Ccompactlinks%2Cinterface%2Cpreferences%2Cwebfonts%7Cjquery%2Coojs%2Csite%7Cjquery.client%2Ccookie%2CmakeCollapsible%2CtextSelection%7Cjquery.uls.data%7Cmediawiki.String%2CTitle%2CUri%2Capi%2Cbase%2Ccldr%2Ccookie%2Cexperiments%2CjqueryMsg%2Clanguage%2Cstorage%2Ctoc%2Cuser%2Cutil%2CvisibleTimeout%7Cmediawiki.editfont.styles%7Cmediawiki.libs.pluralruleparser%7Cmediawiki.page.ready%7Cmediawiki.ui.button%7Cskins.vector.legacy.js&skin=vector&version=1mbs2,364.09999990463257
first-paint,0
first-contentful-paint,0
https://login.wikimedia.org/wiki/Special:CentralAutoLogin/checkLoggedIn?type=script&wikiid=enwiki&proto=https,57
https://en.wikipedia.org/w/extensions/UniversalLanguageSelector/resources/images/cog-sprite.svg?c3fa1,56.299999952316284
https://en.wikipedia.org/w/extensions/UniversalLanguageSelector/resources/images/language-base20.svg?b7954,55.799999952316284
https://en.wikipedia.org/wiki/Software_metric,2532.2000000476837
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.cite.styles%7Cext.uls.interlanguage%7Cext.visualEditor.desktopArticleTarget.noscript%7Cext.wikimediaBadges%7Cjquery.makeCollapsible.styles%7Cskins.vector.styles.legacy%7Cwikibase.client.init&only=styles&skin=vector,233.09999990463257
https://en.wikipedia.org/w/load.php?lang=en&modules=startup&only=scripts&raw=1&skin=vector,566.5
https://en.wikipedia.org/w/load.php?lang=en&modules=site.styles&only=styles&skin=vector,568.5999999046326
https://en.wikipedia.org/static/images/project-logos/enwiki.png,346.39999985694885
mwStartup,0
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.gadget.ReferenceTooltips%2Ccharinsert%2Cextra-toolbar-buttons%2CrefToolbar%2Cswitcher&skin=vector&version=1ilvs,58.799999952316284
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.visualEditor.core.utils.parsing%7Cext.visualEditor.desktopArticleTarget.init%7Cext.visualEditor.progressBarWidget%2CsupportCheck%2CtargetLoader%2CtempWikitextEditorWidget%2Ctrack%2Cve&skin=vector&version=147ie,103.10000014305115
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.centralNotice.bannerHistoryLogger%2CchoiceData%2Cdisplay%2CgeoIP%2CimpressionDiet%2CkvStore%2ClargeBannerLimit%2ClegacySupport%2CstartUp%7Cext.centralauth.centralautologin%7Cext.cite.ux-enhancements%7Cext.cx.eventlogging.campaigns%7Cext.eventLogging%2CnavigationTiming%2Cpopups%2CwikimediaEvents%7Cext.growthExperiments.SuggestedEditSession%7Cext.uls.common%2Ccompactlinks%2Cinterface%2Cpreferences%2Cwebfonts%7Cjquery%2Coojs%2Csite%7Cjquery.client%2Ccookie%2CmakeCollapsible%2CtextSelection%7Cjquery.uls.data%7Cmediawiki.String%2CTitle%2CUri%2Capi%2Cbase%2Ccldr%2Ccookie%2Cexperiments%2CjqueryMsg%2Clanguage%2Cstorage%2Ctoc%2Cuser%2Cutil%2CvisibleTimeout%7Cmediawiki.editfont.styles%7Cmediawiki.libs.pluralruleparser%7Cmediawiki.page.ready%7Cmediawiki.ui.button%7Cskins.vector.legacy.js&skin=vector&version=1mbs2,1112.6000001430511
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en.svg,476
https://en.wikipedia.org/w/skins/Vector/resources/common/images/bullet-icon.svg?d4515,475.09999990463257
https://en.wikipedia.org/w/resources/src/mediawiki.skinning/images/external-ltr.svg?59558,465.2999999523163
https://upload.wikimedia.org/wikipedia/commons/6/65/Lock-green.svg,179.5
https://upload.wikimedia.org/wikipedia/commons/2/23/Icons-mini-file_acrobat.gif,173.90000009536743
https://en.wikipedia.org/w/skins/Vector/resources/skins.vector.styles.legacy/images/user-avatar.svg?b7f58,451.7999999523163
https://en.wikipedia.org/w/skins/Vector/resources/common/images/search.svg?bbf78,357.10000014305115
https://en.wikipedia.org/w/extensions/Wikibase/client/resources/images/edit.svg?34bc5,347.60000014305115
https://login.wikimedia.org/wiki/Special:CentralAutoLogin/checkLoggedIn?type=script&wikiid=enwiki&proto=https,143.69999980926514
https://en.wikipedia.org/static/favicon/wikipedia.ico,115.79999995231628
https://en.wikipedia.org/wiki/Software_metric,1717
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.cite.styles%7Cext.uls.interlanguage%7Cext.visualEditor.desktopArticleTarget.noscript%7Cext.wikimediaBadges%7Cjquery.makeCollapsible.styles%7Cskins.vector.styles.legacy%7Cwikibase.client.init&only=styles&skin=vector,54.200000047683716
https://en.wikipedia.org/w/load.php?lang=en&modules=startup&only=scripts&raw=1&skin=vector,68
https://en.wikipedia.org/w/load.php?lang=en&modules=site.styles&only=styles&skin=vector,79
https://en.wikipedia.org/static/images/project-logos/enwiki.png,57.799999952316284
mwStartup,0
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.gadget.ReferenceTooltips%2Ccharinsert%2Cextra-toolbar-buttons%2CrefToolbar%2Cswitcher&skin=vector&version=1ilvs,51.799999952316284
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.visualEditor.core.utils.parsing%7Cext.visualEditor.desktopArticleTarget.init%7Cext.visualEditor.progressBarWidget%2CsupportCheck%2CtargetLoader%2CtempWikitextEditorWidget%2Ctrack%2Cve&skin=vector&version=147ie,67.79999995231628
